Romain Saïss
Ryan Fraser
Tyrone Mings
Gabriel Jesus
Leander Dendoncker
Michail Antonio
Martin Dúbravka
Jordan Henderson
David Raya
Maximilian Kilman
Sergi Canós
Bernardo Silva
Oriol Romeu
Luke Ayling
Matt Targett
José Sá
Trevoh Chalobah
Diogo Jota
Kenny McLean
Joel Ward
Kristoffer Ajer
Ethan Pinnock
Édouard Mendy
Matt Ritchie
Jack Harrison
Jacob Ramsey
Raheem Sterling
Joseph Willock
Vladimir Coufal
Marc Guéhi
Kyle Walker-Peters
Sergio Reguilón
Ederson
Joshua Sargent
James Ward-Prowse
Rúben Dias
Vicente Guaita
Bryan Mbeumo
Alexis Mac Allister
Wilfried Zaha
Jorginho
Nick Pope
Kyle Walker
Fabian Schär
Rúben Neves
Boubakary Soumaré
Alex McCarthy
Tom Cleverley
Neal Maupay
Emile Smith Rowe
Jeffrey Schlupp
Javier Manquillo
Alex Telles
Dwight McNeil
Fabinho
Lewis Dunk
Pierre-Emile Højbjerg
Cristiano Ronaldo
Douglas Luiz
Pascal Groß
Ben Mee
Dan Burn
Pontus Jansson
Paul Pogba
Harvey Barnes
Victor Lindelöf
Stuart Armstrong
Cucho Hernández
Pierre Lees-Melou
Pablo Fornals
Shane Duffy
Adam Forshaw
Max Aarons
Samir
Riyad Mahrez
Brandon Williams
Craig Cathcart
Jakub Moder
Emmanuel Dennis
Robert Sánchez
Declan Rice
Raphaël Varane
Kelechi Iheanacho
Christian Benteke
Bukayo Saka
Wilfred Ndidi
Kevin De Bruyne
Milot Rashica
Chris Wood
Tomas Soucek
William Troost-Ekong
James Maddison
Nathan Redmond
Gabriel Martinelli
Marcus Rashford
Jordan Ayew
Trincão
Kurt Zouma
Mads Roerslev
Aaron Wan-Bissaka
Daniel Podence
Ashley Westwood
Ozan Kabak
Kalvin Phillips
Joshua King
Mateusz Klich
Kai Havertz
Mohamed Salah
Mason Mount
Emil Krafth
Liam Cooper
Valentino Livramento
Benjamin White
Daniel Amartey
Allan Saint-Maximin
Virgil van Dijk
Allan
James Tarkowski
Imrân Louza
Alexandre Lacazette
Ben Johnson
Joelinton
Joel Matip
Michael Olise
Antonio Rüdiger
Jordan Pickford
Illan Meslier
Albert Sambi Lokonga
Tim Krul
Hassane Kamara
Ashley Young
Charlie Taylor
Jarrod Bowen
Gabriel Magalhães
Martin Ødegaard
Che Adams
Cristian Romero
Mathias Normann
Lucas Moura
Kieran Tierney
Stuart Dallas
Kasper Schmeichel
Scott McTominay
Oliver Skipp
Mason Greenwood
Fred
Michael Keane
James McArthur
Diego Llorente
Aymeric Laporte
Azpilicueta
Lucas Digne
Rico Henry
Thiago Silva
Çaglar Söyüncü
Ben Gibson
Hakim Ziyech
Conor Coady
Kiernan Dewsbury-Hall
Grant Hanley
Granit Xhaka
Daniel James
Reece James
Odsonne Édouard
Emiliano Martínez
Thomas Partey
Junior Firpo
Robin Koch
Mathias Jensen
Tyler Roberts
Rodri
Armando Broja
Ivan Toney
Conor Gallagher
John McGinn
Timothy Castagne
Jamaal Lascelles
Josh Brownhill
Emerson Royal
Mohamed Elyounoussi
Adam Armstrong
Cheikhou Kouyaté
Ben Godfrey
Maxwel Cornet
Takehiro Tomiyasu
Manuel Lanzini
Marc Albrighton
João Pedro
Kiko Femenía
Ilkay Gündogan
Daniel Bachmann
Marcos Alonso
Callum Hudson-Odoi
Mohammed Salisu
Christian Pulisic
N'Golo Kanté
Aaron Cresswell
Thiago
Bruno Fernandes
Marc Cucurella
Alexander Iwobi
Ademola Lookman
Trent Alexander-Arnold
Callum Wilson
Davinson Sánchez
Jay Rodriguez
David de Gea
Ezri Konsa
Richarlison
Joël Veltman
Fraser Forster
Tariq Lamptey
Tyrick Mitchell
Connor Roberts
Ciaran Clark
Romain Perraud
Harry Kane
Marçal
Aaron Lennon
Jadon Sancho
Ollie Watkins
Adam Lallana
Luke Thomas
Andrew Robertson
Saïd Benrahma
Andreas Christensen
Son Heung-Min
Emiliano Buendía
Luke Shaw
Rayan Aït-Nouri
Ben Davies
Pascal Struijk
Jamie Vardy
Nélson Semedo
Solly March
Anthony Gordon
Jóhann Gudmundsson
Eric Dier
Jacob Murphy
João Cancelo
Yves Bissouma
Álvaro Fernández
Leandro Trossard
Diogo Dalot
Jack Grealish
Romelu Lukaku
Séamus Coleman
Harry Maguire
Lukasz Fabianski
Raphinha
Demarai Gray
Nemanja Matic
Sadio Mané
Hwang Hee-Chan
Jack Cork
Raúl Jiménez
Ismaïla Sarr
Christian Nørgaard
Mateo Kovacic
Angelo Ogbonna
Ben Foster
Sean Longstaff
Aaron Ramsdale
Vitaly Janelt
João Moutinho
Teemu Pukki
Hugo Lloris
Andros Townsend
Frank Onyeka
Jan Bednarek
Adam Webster
Jonjo Shelvey
Matthew Lowton
Billy Gilmour
Isaac Hayden
Miguel Almirón
Alisson
Phil Foden
Matthew Cash
Juraj Kucka
Danny Ings
Mason Holgate
